AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
16.08,17.61,12.81,1.64,17.01,2
16.89,18.81,14.01,1.7,17.61,2
16.78,18.61,14.81,1.33,16.66,2
13.68,18.81,4.51,4.57,14.01,1
11.86,18.81,5.91,4.25,10.96,1
14.14,16.11,9.01,2.19,15.01,2
12.11,16.31,6.51,3.51,12.36,1
12.58,15.81,7.51,3.13,14.51,1
13.22,18.21,7.51,3.51,14.51,1
14.12,16.21,12.81,1.05,13.81,2
16.05,17.51,14.81,0.99,15.81,2
13.77,16.01,11.01,2.0,14.31,2
14.35,19.41,4.71,4.99,16.26,2
16.28,20.21,13.01,2.38,16.51,2
16.85,19.01,15.11,1.35,16.36,2
16.67,19.31,14.01,1.94,17.81,2
16.54,25.41,14.01,3.34,15.31,2
13.96,15.61,11.21,1.47,13.91,2
15.78,16.71,13.71,1.04,16.26,2
13.65,14.61,12.61,0.79,13.21,1
13.9,17.11,11.11,2.07,13.21,2
14.09,15.51,11.51,1.49,14.66,2
11.95,14.01,9.21,1.93,12.51,1
20.04,23.21,17.11,2.29,19.96,2
19.12,27.41,9.61,5.73,18.76,2
18.08,24.51,14.51,3.8,15.51,2
16.3,20.61,12.81,2.55,15.61,2
13.84,16.61,9.31,2.72,14.51,2
16.45,20.41,13.01,2.33,16.51,2
13.65,18.01,5.21,4.21,15.81,1
14.15,18.01,12.01,1.81,13.61,2
12.16,15.81,8.31,2.43,13.21,1
11.05,16.71,6.01,3.17,10.81,1
16.94,20.41,14.71,1.88,16.36,2
16.93,17.71,15.41,0.84,17.01,2
16.01,18.91,12.21,2.41,17.01,2
16.91,19.21,14.51,1.34,17.11,2
14.11,18.51,11.01,2.18,14.01,2
13.71,16.31,10.71,1.71,13.66,2
9.83,13.71,5.71,2.24,10.06,1
9.11,11.41,5.71,1.74,9.16,1
13.49,16.61,10.71,2.17,13.16,1
12.57,18.71,5.01,4.06,12.76,1
13.85,20.01,6.81,4.68,13.71,1
14.71,18.61,9.11,2.97,14.81,2
15.2,19.01,10.51,2.49,14.96,2
14.52,18.01,12.01,2.01,13.91,2
14.84,18.01,12.51,1.86,15.51,2
14.05,17.01,11.21,2.0,14.01,2
10.21,15.31,4.41,3.41,11.51,1
11.5,17.61,3.01,4.76,12.76,1
15.02,18.81,10.11,3.06,15.51,2
15.16,20.01,9.51,3.76,15.11,2
14.95,17.81,10.51,2.44,16.26,2
14.73,20.71,5.01,5.47,15.16,2
14.57,17.41,11.21,2.02,14.11,2
12.92,16.81,10.01,2.47,12.76,1
13.69,18.21,8.51,3.19,14.76,2
13.97,20.51,7.01,3.83,14.71,1
11.56,18.01,3.21,5.02,12.96,1
12.64,20.01,5.41,4.6,13.81,1
10.93,18.71,2.01,5.44,12.76,1
11.56,16.01,4.51,3.82,13.31,1
10.91,17.71,1.81,4.93,12.66,1
12.57,17.51,4.41,3.91,14.41,1
12.45,16.51,6.01,3.4,13.81,1
11.57,16.01,3.01,4.05,13.01,1
13.81,19.11,4.41,4.57,15.71,1
12.71,17.01,9.61,2.26,12.21,1
11.02,13.61,9.11,1.52,10.91,1
11.89,14.01,7.01,1.98,12.36,1
13.72,18.61,8.21,3.4,14.71,2
13.1,16.61,11.01,1.57,12.86,1
13.73,15.51,12.21,1.13,13.81,1
12.64,16.21,10.01,2.21,12.61,1
13.35,16.31,10.51,1.9,13.86,2
10.32,13.11,8.31,1.48,10.16,1
9.03,13.41,3.51,2.98,8.96,1
7.79,13.21,0.31,4.18,8.21,1
7.89,14.01,0.01,4.56,10.31,1
9.61,14.71,1.51,4.38,11.61,1
11.24,16.61,1.11,5.28,13.01,1
13.75,18.01,8.21,3.63,15.31,2
13.3,17.51,7.01,3.61,13.96,1
12.63,17.51,3.01,4.66,14.21,1
11.22,17.61,2.41,5.5,14.36,1
11.39,17.21,3.01,5.19,12.16,1
11.71,16.81,2.41,5.0,13.81,1
12.06,17.11,4.41,4.5,14.41,1
11.39,16.41,1.01,5.48,14.71,1
13.26,16.01,8.01,2.83,14.21,1
12.67,16.01,5.91,2.97,13.06,1
11.86,14.51,10.01,1.26,11.41,1
12.64,17.01,10.51,2.22,11.51,1
12.84,15.81,7.31,2.77,14.21,1
13.02,17.61,8.21,3.29,14.46,2
13.56,18.11,9.01,3.24,15.36,2
13.14,15.81,10.91,1.68,12.46,1
13.59,16.71,8.61,2.88,15.11,2
13.77,16.11,9.41,2.39,15.01,2
13.73,20.21,5.31,4.74,15.66,2
17.84,22.71,9.41,4.36,20.01,2
17.21,20.61,11.01,3.32,18.51,2
15.64,24.42,4.01,6.4,18.01,2
14.5,19.21,4.91,4.06,15.76,1
13.11,16.41,8.81,3.11,14.26,2
11.11,15.71,1.41,4.66,13.01,1
10.16,14.71,1.91,4.14,11.66,1
10.65,15.21,1.01,4.71,13.21,1
9.02,13.51,1.91,4.02,10.61,1
12.75,15.61,6.51,3.17,14.01,1
12.83,17.21,5.41,4.17,14.01,1
15.33,20.61,9.41,3.55,15.71,2
14.19,17.61,8.21,3.17,15.31,2
14.1,17.41,10.51,2.31,13.51,2
15.04,20.71,10.01,3.34,13.96,2
14.74,18.71,10.91,2.37,14.21,2
13.8,17.21,11.01,1.97,14.31,2
14.8,17.11,11.21,2.07,15.61,2
12.79,16.31,11.01,1.58,12.26,1
11.33,13.71,9.51,1.43,11.61,1
10.06,14.01,7.41,2.21,9.16,1
13.0,16.41,10.31,2.11,13.01,1
16.71,19.51,11.61,2.36,17.01,2
15.85,22.01,3.21,6.13,18.86,2
15.96,21.51,3.71,5.79,18.16,2
16.47,22.81,8.21,4.32,16.01,2
15.99,21.71,8.81,3.76,14.96,2
15.24,19.81,6.61,3.91,15.66,1
18.49,24.81,9.21,4.55,19.11,2
16.22,20.01,9.01,3.14,16.56,2
17.33,22.61,12.91,3.09,17.86,2
15.94,18.01,12.31,2.22,17.01,2
15.36,22.51,4.11,5.57,17.06,2
15.29,17.71,10.01,2.55,16.11,2
15.62,21.51,5.41,5.09,17.11,2
19.66,27.41,6.81,6.39,22.26,2
22.32,31.61,9.01,6.36,22.16,2
19.75,24.71,11.81,4.24,20.31,2
16.96,18.51,15.01,0.91,17.01,2
17.41,20.31,12.51,2.6,18.01,2
20.81,25.61,16.01,3.45,20.71,2
18.18,21.81,12.51,2.74,18.21,2
19.84,27.21,14.61,4.53,17.71,2
22.75,33.31,13.11,6.22,21.71,2
21.2,27.01,17.61,3.13,20.36,2
19.68,24.11,15.21,2.98,19.81,2
18.07,25.91,8.71,4.76,19.01,2
20.62,29.01,12.01,4.85,19.81,2
23.34,29.71,17.71,4.48,21.01,2
21.21,27.91,12.51,4.99,22.81,2
18.66,25.41,9.01,4.6,19.81,2
18.78,27.21,11.11,4.09,18.41,2
19.71,22.61,16.41,2.47,20.51,2
18.4,26.01,13.71,3.85,17.46,2
19.23,22.21,12.31,2.94,20.01,2
18.1,21.71,11.91,3.04,19.36,2
16.74,19.41,14.31,1.65,16.56,2
14.68,18.71,11.51,2.45,14.21,2
15.99,18.51,12.81,2.04,16.21,2
15.68,18.71,12.31,1.98,15.26,2
16.65,20.51,7.31,4.02,18.01,2
18.71,23.01,8.41,4.68,21.31,2
20.0,25.01,9.01,4.65,21.16,2
19.02,23.51,12.61,3.64,20.31,2
16.24,18.31,14.01,1.51,16.01,2
16.22,20.01,12.91,2.27,16.16,2
15.75,18.71,10.11,2.64,16.51,2
14.85,18.61,11.51,2.21,14.21,2
15.88,19.11,13.01,2.0,15.76,2
16.45,21.51,8.51,4.34,16.81,2
17.81,23.21,9.01,4.76,20.01,2
18.6,22.01,11.01,3.4,20.01,2
18.48,21.01,15.51,1.85,18.61,2
18.95,24.81,5.91,5.38,20.91,2
22.88,29.11,15.61,4.48,22.91,2
21.76,28.01,16.71,4.07,19.41,2
23.08,30.21,17.01,4.74,21.91,2
22.87,30.41,14.41,4.46,22.71,2
23.64,31.41,17.51,4.92,21.16,2
25.55,29.91,19.01,3.9,26.01,2
23.38,32.91,14.91,5.03,21.76,2
21.58,27.21,16.61,3.47,20.51,2
21.68,27.01,16.51,3.32,21.01,2
20.88,23.21,16.11,2.28,21.96,2
19.19,22.81,12.71,2.9,19.61,2
20.31,23.81,11.51,3.67,21.96,2
22.16,27.31,10.11,4.96,24.16,2
23.29,32.31,10.11,6.81,25.11,2
24.52,33.51,11.91,5.99,24.06,2
26.07,33.21,12.61,5.9,26.61,2
25.43,32.31,14.51,4.71,25.41,2
23.13,26.81,18.01,2.57,23.16,2
23.14,28.51,16.01,3.56,23.81,2
23.19,25.31,18.31,2.23,24.31,2
21.47,24.01,17.81,2.17,22.26,2
21.05,24.81,14.01,3.29,22.11,2
23.69,29.41,15.31,4.16,24.36,2
23.12,30.71,14.11,4.78,21.81,2
23.26,31.01,15.91,4.56,21.91,2
22.49,27.81,15.51,3.77,23.01,2
20.83,23.21,17.71,1.61,20.86,2
18.27,20.51,14.01,1.96,18.46,2
19.4,21.81,15.01,2.3,19.91,2
19.89,25.11,9.51,4.91,22.21,2
20.43,25.01,13.41,3.65,21.56,2
22.05,28.51,10.71,5.23,23.66,2
24.34,30.01,12.31,5.27,26.46,2
24.42,32.21,12.81,5.49,24.01,2
23.86,32.61,11.81,6.1,24.41,2
24.64,33.41,11.71,7.58,24.01,2
26.39,34.51,13.61,8.1,29.16,2
25.55,34.51,14.51,6.51,24.81,2
24.49,32.51,17.01,4.78,23.91,2
25.06,33.71,13.51,5.86,25.31,2
25.91,31.51,15.51,5.09,28.06,2
27.05,31.01,19.81,4.0,29.11,2
26.92,35.41,19.01,5.59,25.71,2
26.97,35.01,16.41,5.74,26.01,2
27.32,35.51,19.51,5.5,26.51,2
29.74,39.61,22.21,6.08,26.41,2
29.48,39.21,24.01,5.06,27.21,2
26.23,30.51,20.51,2.98,26.91,2
26.26,35.41,19.51,5.14,25.01,2
26.87,37.52,18.01,7.51,25.51,2
25.97,30.71,17.51,4.52,27.01,2
30.81,38.21,22.21,5.44,29.61,2
31.76,40.51,20.01,6.36,33.36,2
22.69,26.01,21.01,1.48,22.36,2
23.71,30.21,16.31,4.13,23.16,2
24.77,32.01,12.01,5.94,25.31,2
26.93,37.41,13.21,6.91,25.66,2
24.51,32.21,19.01,4.81,23.41,2
24.47,34.21,12.31,6.44,23.86,2
25.35,32.51,18.51,5.01,24.81,2
25.78,33.81,20.21,4.38,24.01,2
24.51,31.61,18.81,4.21,24.61,2
25.84,31.01,20.51,3.44,25.41,2
24.07,29.51,17.01,4.01,24.41,2
24.59,31.81,12.81,5.74,25.51,2
28.75,34.51,21.61,3.88,28.51,2
26.78,32.51,21.11,3.54,26.61,2
24.32,30.41,19.01,3.59,23.51,2
22.37,26.01,18.51,2.25,22.41,2
22.63,29.01,14.71,4.4,23.01,2
25.57,33.01,15.11,5.53,26.66,2
25.09,28.61,20.01,2.79,26.01,2
24.67,30.01,20.81,2.88,23.91,2
23.35,30.61,17.11,3.84,22.11,2
24.01,30.51,18.61,3.69,23.21,2
22.71,31.31,14.51,4.93,23.21,2
27.72,33.81,15.81,5.66,28.81,2
25.42,32.01,15.11,5.32,26.31,2
25.91,30.91,21.51,2.83,25.81,2
24.61,33.01,21.51,3.71,23.81,2
27.51,33.91,16.61,7.75,32.01,2
29.21,38.01,14.51,8.32,33.01,2
27.38,30.31,23.61,2.72,27.81,2
25.35,31.51,13.01,6.76,29.11,2
25.34,34.81,16.21,6.1,24.96,2
25.79,35.51,16.51,5.92,25.76,2
24.07,33.51,16.11,4.93,24.01,2
26.85,38.01,15.01,7.05,25.21,2
29.13,39.81,18.31,6.91,28.26,2
28.77,35.71,23.01,4.55,28.31,2
25.77,27.51,23.21,1.62,25.51,2
25.1,28.21,22.01,1.82,25.26,2
27.28,31.01,20.81,4.59,30.01,2
30.51,38.81,16.71,8.13,34.91,2
29.06,36.12,16.51,8.03,31.81,2
27.42,36.01,19.01,5.35,26.86,2
26.85,34.81,20.51,4.56,25.86,2
25.46,32.51,20.01,3.97,25.01,2
28.6,34.51,20.41,4.5,29.71,2
29.11,33.71,24.41,3.05,29.46,2
26.22,30.51,21.61,3.03,25.51,2
25.35,33.51,18.01,4.79,24.56,2
25.3,33.51,16.21,4.94,24.56,2
24.65,32.21,17.71,4.96,24.31,2
26.01,36.51,16.31,6.29,25.11,2
24.68,31.71,18.51,3.96,23.36,2
25.22,32.01,18.81,3.98,25.86,2
26.17,32.11,20.01,3.88,25.81,2
26.15,33.71,20.31,4.1,25.36,2
23.74,30.51,16.71,4.45,23.11,2
22.98,30.81,13.81,5.11,23.51,2
23.39,28.01,17.51,3.41,23.41,2
21.17,24.21,19.01,1.91,21.36,2
21.93,26.01,17.71,2.66,22.51,2
22.31,29.11,12.61,4.73,23.01,2
21.78,28.51,13.01,4.85,23.21,2
26.96,34.31,16.71,5.24,27.31,2
27.93,34.41,20.11,4.32,28.26,2
26.85,33.51,16.11,5.62,28.21,2
25.31,33.21,14.21,5.68,25.71,2
25.33,32.11,21.71,3.43,25.21,2
23.05,31.81,13.51,5.57,23.41,2
24.51,32.72,15.01,5.95,25.01,2
22.58,25.71,18.41,2.87,23.26,2
23.69,25.61,21.31,1.55,23.91,2
24.7,29.71,19.01,3.07,25.26,2
24.23,31.51,17.51,4.01,23.91,2
24.0,35.21,17.11,5.34,22.41,2
23.03,25.31,19.31,2.05,23.16,2
22.71,28.21,14.11,4.18,23.01,2
23.47,27.21,18.01,2.83,23.76,2
20.01,25.01,15.01,5.0,20.01,2
24.05,29.31,15.81,4.77,26.21,2
19.23,21.11,15.11,1.91,19.81,2
20.14,26.51,10.71,4.9,21.76,2
21.9,27.71,12.21,4.63,23.66,2
22.9,27.41,15.61,3.51,23.11,2
23.91,27.61,19.81,2.92,24.66,2
24.03,29.41,16.21,3.9,23.31,2
25.57,30.01,19.51,3.31,26.16,2
24.82,29.81,17.41,4.01,25.26,2
25.2,30.51,17.11,3.5,26.06,2
25.37,31.61,17.21,4.32,25.11,2
24.12,27.01,20.01,2.27,24.01,2
24.78,31.01,15.31,4.61,25.21,2
23.89,30.51,15.01,4.44,24.51,2
25.16,34.51,11.21,7.61,26.61,2
22.9,32.81,9.01,7.0,22.96,2
20.76,26.51,11.31,4.2,21.01,2
23.35,28.11,13.71,4.55,24.26,2
24.04,30.21,16.91,3.98,24.16,2
23.38,32.41,11.51,5.69,24.61,2
20.21,26.21,9.51,5.37,21.96,2
21.51,31.71,9.91,6.34,22.46,2
21.94,31.71,8.41,6.7,22.21,2
21.72,27.31,11.61,5.12,23.01,2
24.63,31.11,13.11,5.61,25.66,2
23.26,30.01,16.21,3.96,23.71,2
21.07,24.41,16.31,2.8,21.41,2
17.81,24.31,11.61,5.19,17.51,2
19.11,26.32,8.41,6.9,20.41,2
18.92,23.71,12.41,3.74,19.81,2
20.79,24.41,16.61,2.61,20.96,2
20.26,24.21,15.71,2.39,19.96,2
16.27,17.21,15.01,0.75,16.71,2
17.75,21.21,12.51,2.7,18.11,2
17.99,22.91,8.41,4.78,19.71,2
17.88,21.21,14.31,2.19,17.41,2
17.49,20.01,13.61,1.84,17.81,2
16.64,22.01,7.51,4.39,17.96,2
17.92,23.01,8.71,4.49,20.01,2
19.83,25.01,12.91,3.63,19.61,2
19.02,24.81,9.71,4.42,19.51,2
19.57,24.01,14.41,2.96,20.41,2
17.65,20.51,16.01,1.35,17.46,2
14.91,17.01,12.61,1.19,15.01,2
14.16,18.01,10.51,2.43,14.16,2
14.56,18.11,11.51,2.43,14.26,2
13.98,19.81,6.71,3.75,14.11,1
14.57,18.51,9.91,3.31,15.36,2
15.96,22.91,5.51,5.09,17.36,2
17.25,22.61,7.51,4.74,18.51,2
18.05,24.51,9.01,5.42,18.76,2
19.79,26.71,14.61,3.87,19.01,2
20.61,25.01,13.51,3.59,20.96,2
16.01,21.01,13.41,2.18,15.76,2
15.24,18.61,11.81,2.17,15.36,2
14.74,19.51,7.31,3.9,14.01,1
14.19,19.01,6.51,4.48,17.01,1
17.26,21.71,12.01,3.23,17.26,2
14.3,17.01,9.01,2.19,15.01,2
13.75,16.61,12.81,1.22,13.41,2
14.56,17.61,11.71,2.11,14.41,2
14.45,16.01,11.01,1.63,15.26,2
12.94,17.41,7.51,3.28,13.96,1
17.37,23.01,11.71,4.02,18.01,2
15.84,21.71,10.41,3.29,15.81,2
16.71,20.71,13.71,2.54,15.86,2
16.35,20.21,13.11,2.27,16.51,2
13.66,18.31,4.51,4.31,14.36,1
12.83,19.31,3.31,5.01,14.36,1
13.21,18.01,3.51,4.74,15.01,1
13.26,20.81,3.41,5.47,13.71,1
12.31,15.51,9.31,2.13,12.51,1
11.25,15.01,4.51,3.35,11.51,1
10.01,15.21,0.21,4.71,10.51,1
11.87,16.31,5.21,3.76,12.91,1
12.84,18.71,3.01,4.63,13.31,1
12.02,16.71,2.51,4.61,14.21,1
11.34,18.01,3.71,4.86,12.26,1
11.58,17.51,5.01,4.0,12.41,1
14.21,17.01,10.51,2.25,14.91,2
13.64,17.51,11.71,1.75,13.26,2
13.82,18.31,9.41,3.29,12.96,2
12.52,18.61,4.31,4.76,13.71,1
12.85,17.71,3.61,4.6,15.21,1
14.83,17.71,11.91,1.88,14.01,2
11.14,16.71,3.71,4.6,12.11,1
12.18,14.41,10.61,1.23,11.81,1
10.08,11.91,6.51,1.58,10.36,1
9.81,16.01,1.01,4.98,11.46,1
9.66,17.31,0.01,5.16,9.71,1
10.91,18.01,0.61,5.69,13.06,1
12.02,19.51,2.51,5.35,13.36,1
11.87,18.11,2.51,4.94,12.66,1
11.18,17.01,1.81,4.6,11.91,1
11.95,16.51,7.21,3.09,12.06,1
11.89,17.41,3.51,4.19,13.21,1
11.67,16.21,3.01,4.54,13.21,1
10.5,16.61,1.71,5.0,12.01,1
9.44,16.11,0.51,5.33,11.11,1
9.75,16.61,0.01,5.45,11.16,1
9.6,16.91,0.21,5.88,11.51,1
10.57,17.71,1.31,5.86,12.81,1
13.15,16.21,10.01,1.84,13.71,2
9.85,16.01,1.61,4.34,11.21,1
11.26,21.01,0.01,6.1,13.61,1
12.01,22.22,1.41,6.1,13.26,1
10.3,19.92,0.31,5.81,10.41,1
11.63,18.31,0.01,5.45,13.41,1
11.92,18.01,3.81,4.37,13.51,1
11.81,16.61,1.41,4.75,13.01,1
12.04,20.01,4.51,4.66,13.11,1
11.46,18.01,2.41,5.01,13.31,1
12.99,16.41,8.51,2.84,13.81,2
14.34,20.01,7.81,3.8,14.76,1
11.04,14.81,8.81,2.68,9.51,1
12.51,12.51,12.51,0.0,12.51,1
11.08,13.01,8.51,1.47,10.96,1
10.79,17.41,2.31,4.22,11.31,1
13.03,18.31,7.41,4.23,14.41,1
11.88,18.01,4.51,4.32,13.01,1
9.58,16.11,0.81,5.17,12.01,1
11.34,15.21,5.51,3.36,12.56,1
9.94,16.21,0.21,5.29,12.26,1
10.23,16.71,1.01,5.75,12.11,1
11.69,16.41,7.31,3.17,12.31,1
11.41,17.51,2.31,5.12,13.06,1
11.88,15.21,7.11,2.73,11.61,1
10.2,12.61,8.51,1.44,10.01,1
9.98,15.31,2.71,4.43,11.56,1
9.89,15.31,0.51,5.32,12.01,1
10.51,15.81,1.01,4.42,12.26,1
10.26,17.51,0.61,5.63,12.81,1
10.88,20.01,0.01,5.86,13.31,1
11.23,14.81,8.41,2.32,11.21,1
7.09,11.11,0.31,3.52,8.11,1
6.97,11.01,3.21,2.44,6.86,1
7.34,12.31,1.61,4.7,10.51,1
11.18,15.61,7.01,3.21,12.41,1
10.72,15.81,1.51,4.38,12.81,1
10.29,12.81,4.51,2.57,11.21,1
7.87,13.81,0.51,4.43,9.46,1
9.5,13.41,1.31,4.14,11.71,1
9.64,14.81,3.21,3.92,10.71,1
9.77,13.61,3.11,3.34,10.41,1
7.85,13.21,0.41,4.95,10.51,1
9.0,12.71,2.51,3.86,11.26,1
8.33,13.41,1.41,5.42,11.41,1
14.76,16.01,13.51,1.25,14.76,2
10.42,15.31,1.11,5.11,12.51,1
10.45,16.31,0.81,5.38,13.01,1
11.55,18.42,0.31,6.1,14.21,1
11.08,17.71,0.41,6.04,14.11,1
10.1,16.41,0.51,5.2,12.16,1
10.4,15.51,0.01,5.16,12.16,1
13.06,21.01,4.91,4.78,13.56,1
13.34,19.71,1.31,5.42,14.76,1
13.07,18.52,1.01,5.61,15.01,1
11.78,19.81,0.51,6.11,12.41,1
11.71,18.62,1.51,5.55,13.91,1
11.83,17.81,0.51,6.03,15.16,1
12.29,18.41,3.71,5.56,14.61,1
9.41,12.01,6.81,2.6,9.41,1
13.11,16.51,8.41,2.85,13.81,2
13.06,18.81,5.31,4.29,15.31,1
13.27,18.82,1.41,5.68,15.76,1
13.95,18.01,4.11,4.22,15.76,1
13.17,19.21,3.01,4.86,15.01,1
12.41,17.81,2.71,5.33,15.26,1
12.61,20.51,0.01,6.15,15.41,1
13.77,19.01,3.61,4.88,15.56,1
14.16,19.31,3.51,4.81,14.66,1
14.32,21.41,3.01,5.7,16.11,1
15.48,22.21,2.61,5.93,17.31,2
16.16,22.21,4.01,6.16,18.51,2
14.35,20.81,6.11,5.89,17.61,2
14.89,22.51,7.01,5.89,17.91,2
15.51,18.71,10.31,3.17,17.01,2
14.32,22.51,2.61,6.19,16.31,1
14.15,20.91,3.91,5.04,15.26,2
12.89,18.51,3.01,4.98,15.41,1
13.65,19.01,2.71,4.92,15.81,1
12.32,18.61,0.11,5.6,14.21,1
14.49,22.71,0.81,7.83,16.56,1
19.53,30.61,9.61,6.44,17.51,2
18.58,25.01,14.01,4.12,17.41,2
20.44,25.81,15.71,3.94,20.66,2
18.45,27.31,12.01,4.9,16.91,2
18.9,26.71,9.51,5.29,16.51,2
21.51,26.51,16.01,4.07,21.91,2
16.87,20.01,13.21,2.46,17.61,2
15.29,17.81,10.51,2.19,15.91,2
17.33,19.81,13.21,2.39,17.21,2
15.79,18.11,12.81,2.03,16.16,2
14.71,18.01,11.81,2.01,14.61,2
14.71,17.01,10.41,2.31,15.21,2
11.85,13.71,9.01,1.57,12.01,1
11.81,13.01,10.01,1.12,12.41,1
13.39,16.51,8.51,2.5,13.86,2
14.26,17.21,9.81,2.49,15.31,2
15.46,21.51,3.81,5.54,18.76,2
19.51,25.61,4.81,6.67,22.51,2
17.02,18.31,14.71,1.3,17.61,2
15.47,18.21,10.01,2.85,16.01,2
14.93,15.71,13.61,0.72,15.21,2
15.53,16.61,13.71,1.03,15.81,2
13.73,17.01,10.51,2.06,13.36,2
14.14,15.51,11.01,1.61,14.81,2
13.59,17.51,3.21,3.98,15.11,1
15.04,18.71,7.71,3.88,16.76,2
13.83,17.31,9.71,2.53,14.71,2
13.18,14.51,11.21,1.42,13.81,1
16.26,20.11,12.01,2.39,16.46,2
19.78,23.61,16.41,2.81,19.81,2
16.31,20.61,6.71,4.05,17.46,2
16.78,20.51,14.61,1.81,16.36,2
16.37,22.01,9.21,3.65,16.41,2
15.27,17.81,8.81,3.28,16.31,2
16.53,19.01,10.81,2.95,17.31,2
18.36,22.61,12.61,3.14,18.66,2
13.73,16.81,11.51,1.96,13.01,2
12.77,15.01,10.71,1.54,12.31,1
12.68,16.91,9.21,2.35,12.86,1
14.32,18.01,3.11,4.64,16.71,1
16.49,19.41,9.61,3.64,18.01,2
16.24,20.01,6.01,4.54,18.51,2
17.13,20.11,13.21,2.2,17.41,2
17.31,18.71,13.81,1.63,17.71,2
17.34,20.61,12.51,2.44,17.91,2
17.41,25.51,6.01,5.83,18.71,2
20.46,25.01,13.51,3.7,21.66,2
23.29,28.01,13.51,5.36,25.01,2
22.77,27.61,12.01,5.61,24.51,2
30.63,36.91,20.21,5.75,33.21,2
30.01,33.21,22.61,3.88,31.21,2
30.09,35.01,21.61,4.77,32.51,2
32.01,37.91,23.41,5.06,33.41,2
29.79,36.01,13.01,6.97,31.86,2
24.4,30.81,15.91,4.14,25.51,2
26.51,31.91,17.81,5.31,28.61,2
22.02,27.41,17.51,2.96,21.66,2
18.13,19.61,15.81,1.22,18.16,2
14.91,17.81,11.91,1.98,15.21,2
17.23,20.51,10.31,2.91,17.66,2
18.67,22.51,11.11,4.05,20.61,2
22.81,29.01,14.01,4.63,22.06,2
23.84,28.51,9.61,6.15,27.01,2
22.08,29.61,11.51,5.22,21.21,2
19.11,20.51,16.51,1.37,19.61,2
21.52,29.41,14.31,4.81,21.16,2
22.37,29.01,14.51,4.47,22.16,2
21.03,25.01,15.21,3.27,22.11,2
25.0,30.01,18.01,4.15,25.56,2
23.66,27.51,19.01,2.91,23.76,2
22.51,27.51,20.01,2.4,21.66,2
21.9,26.61,19.01,2.51,21.41,2
22.62,30.01,15.81,4.19,21.71,2
22.83,31.81,15.71,4.83,22.41,2
23.58,33.01,13.51,5.85,23.81,2
24.5,35.51,14.51,6.43,24.01,2
21.67,23.41,19.41,1.3,22.01,2
21.41,24.01,18.41,1.76,21.51,2
21.19,28.61,10.61,5.36,21.41,2
20.71,23.71,15.51,2.86,21.81,2
22.17,29.41,17.41,3.35,21.81,2
22.77,29.01,12.11,6.04,26.01,2
23.02,28.41,14.31,4.03,24.36,2
23.44,30.01,18.01,3.53,23.46,2
23.58,33.31,12.81,6.05,23.31,2
24.98,32.52,15.11,5.4,24.76,2
24.23,31.01,16.01,4.72,24.01,2
22.73,29.31,17.01,3.95,22.71,2
23.32,32.01,13.01,6.25,22.36,2
23.73,32.01,14.61,5.34,23.26,2
22.66,23.81,18.71,1.8,23.41,2
25.74,32.01,17.51,4.79,26.71,2
27.2,31.61,19.31,3.94,27.51,2
34.14,40.01,26.81,5.29,35.76,2
31.79,37.81,19.41,5.7,32.71,2
33.51,37.51,28.81,3.1,33.81,2
28.73,40.01,18.11,7.16,26.01,2
24.93,35.61,19.51,5.32,22.81,2
21.51,27.21,16.51,3.28,22.01,2
21.96,28.71,15.81,3.76,22.11,2
25.41,33.81,11.51,6.51,27.51,2
27.02,31.81,17.71,4.54,28.16,2
24.66,33.31,18.61,4.41,23.86,2
24.04,32.51,18.51,4.68,22.21,2
24.25,35.51,12.81,7.0,23.11,2
23.56,33.51,16.51,5.16,23.01,2
25.76,36.61,17.61,6.36,24.36,2
25.47,35.61,16.41,6.22,24.06,2
23.38,32.51,16.51,4.73,22.86,2
24.53,34.71,15.61,5.88,23.26,2
25.53,35.51,16.01,6.47,24.46,2
26.38,35.01,19.71,4.52,25.96,2
27.1,37.21,18.71,6.13,24.11,2
27.06,35.21,15.41,6.4,28.81,2
32.09,40.61,22.31,6.6,33.61,2
31.1,41.41,22.01,6.59,28.21,2
30.6,38.21,20.71,5.14,30.01,2
27.04,34.51,21.61,3.83,26.86,2
28.32,38.91,15.51,7.26,27.81,2
28.87,39.51,14.81,7.57,27.86,2
24.67,29.21,18.01,4.04,24.31,2
23.59,25.11,19.51,2.06,24.41,2
22.53,24.81,20.61,1.45,22.81,2
21.69,23.51,19.51,1.45,21.86,2
22.51,24.41,18.61,2.03,23.01,2
22.53,24.21,19.51,1.7,22.41,2
22.01,23.71,17.11,2.48,23.01,2
22.19,24.01,17.01,2.63,23.11,2
26.11,30.91,19.21,3.91,26.81,2
25.57,30.01,19.51,3.44,26.11,2
29.98,42.11,21.01,6.32,28.21,2
28.31,38.51,23.41,4.77,26.81,2
25.11,28.31,20.51,2.56,25.21,2
28.37,40.11,18.81,7.09,27.01,2
24.53,30.81,19.71,3.57,23.91,2
21.98,30.21,15.31,4.48,22.81,2
25.35,31.41,16.31,4.94,26.86,2
25.36,31.11,19.91,3.1,25.61,2
26.54,30.11,20.91,3.41,27.56,2
30.94,43.92,20.51,7.5,30.36,2
30.8,42.72,20.01,8.25,29.51,2
22.81,26.01,19.31,2.51,23.56,2
25.46,34.01,18.61,5.31,23.91,2
21.65,24.21,15.51,3.18,22.51,2
