AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
18.4,23.01,16.01,2.06,18.01,2
19.7,30.01,14.01,4.39,19.01,2
19.89,27.01,15.01,3.66,19.01,2
19.11,26.01,14.01,3.46,18.01,2
17.38,22.01,14.01,1.98,17.01,2
19.29,28.01,16.01,3.55,18.01,2
19.16,31.01,13.01,4.34,18.01,2
20.67,31.02,13.01,4.09,20.01,2
18.84,26.01,15.01,2.86,18.01,2
18.11,24.01,15.01,2.59,17.01,2
18.6,25.01,15.01,2.58,18.01,2
18.57,27.01,14.01,3.3,18.01,2
19.19,27.01,14.01,3.46,18.61,2
19.71,29.01,15.01,3.66,19.01,2
19.11,27.01,15.01,2.65,18.01,2
18.7,25.01,15.01,2.55,18.11,2
17.59,22.01,14.01,2.58,17.31,2
18.46,22.01,14.01,2.29,19.01,2
17.87,23.01,13.01,2.74,18.01,2
18.82,24.01,14.01,2.53,19.01,2
18.69,24.01,13.01,2.75,19.01,2
18.9,22.05,13.01,2.32,19.01,2
18.38,23.01,13.01,2.45,19.01,2
17.53,24.01,13.01,2.88,18.01,2
19.94,29.01,14.01,3.65,19.51,2
19.2,23.01,15.01,2.24,19.31,2
18.89,22.01,12.01,2.54,20.01,2
18.82,22.01,12.01,2.72,19.16,2
18.52,22.11,13.01,2.42,18.81,2
18.2,22.01,13.01,2.66,18.01,2
19.05,24.01,14.01,2.86,19.51,2
18.99,24.01,15.01,2.68,19.01,2
18.73,22.01,15.01,1.99,18.51,2
19.03,23.01,16.01,1.82,19.01,2
18.97,24.01,16.01,2.16,18.21,2
19.21,25.01,15.01,2.76,19.01,2
19.1,25.01,16.01,2.39,18.51,2
20.4,28.01,17.01,3.17,19.71,2
19.98,29.01,15.01,3.6,19.01,2
19.52,24.01,15.01,2.32,19.41,2
19.49,23.01,16.01,2.27,19.51,2
19.04,23.01,15.01,2.31,19.01,2
19.12,23.01,16.01,1.94,19.01,2
18.84,23.01,14.01,2.38,19.01,2
19.36,22.01,16.01,1.87,19.01,2
19.63,23.01,17.01,1.63,19.11,2
19.58,23.01,15.01,2.42,19.01,2
19.81,25.01,15.01,2.92,19.51,2
19.7,24.01,16.01,2.23,19.01,2
19.58,23.01,17.01,2.0,19.01,2
19.76,24.01,16.01,1.98,19.01,2
19.98,25.01,17.61,1.97,19.06,2
20.16,24.01,17.91,1.76,20.01,2
19.93,23.01,18.01,1.69,19.56,2
19.72,23.01,16.61,1.74,19.96,2
19.54,23.01,12.02,2.22,19.51,2
19.89,24.01,17.01,1.87,20.01,2
19.68,24.01,17.01,2.02,19.01,2
20.47,28.01,17.01,2.8,20.01,2
20.04,28.01,16.91,3.26,19.01,2
20.03,28.01,16.01,3.29,19.46,2
20.16,28.01,16.51,3.26,19.31,2
20.03,28.01,16.01,3.1,19.01,2
20.83,30.01,16.81,3.5,20.01,2
20.44,32.01,15.01,4.21,19.01,2
20.3,27.01,17.01,2.72,20.01,2
20.68,27.01,18.01,2.56,20.01,2
20.53,27.01,18.01,2.63,20.01,2
20.37,25.01,17.01,1.9,20.01,2
21.27,28.01,18.01,2.52,20.81,2
21.42,29.01,18.01,3.08,20.51,2
20.51,25.01,14.91,2.31,20.01,2
20.63,25.01,18.01,1.82,20.41,2
20.52,24.01,17.01,1.78,20.36,2
20.93,26.01,17.71,2.16,21.01,2
20.65,25.01,18.01,1.93,20.01,2
21.29,29.01,17.01,3.17,20.01,2
20.67,26.01,17.01,2.54,20.01,2
20.68,26.01,17.61,2.34,20.01,2
20.72,27.01,17.01,2.4,20.01,2
20.61,26.01,16.01,2.06,20.01,2
20.4,25.01,18.01,1.95,20.01,2
20.4,25.01,18.01,1.92,20.01,2
20.57,26.01,18.01,2.05,20.01,2
20.6,26.01,18.01,2.23,20.01,2
21.23,28.01,18.01,2.91,20.81,2
21.99,34.01,18.01,4.03,21.01,1
22.38,32.01,19.01,3.55,21.96,1
21.75,28.01,18.01,2.62,21.01,2
20.9,25.01,17.01,2.2,20.91,2
21.02,28.01,18.01,2.32,21.01,2
21.87,26.01,18.01,2.47,21.01,2
20.92,25.01,17.01,2.5,20.01,2
21.02,25.01,17.71,2.2,20.51,2
20.64,28.01,17.81,2.26,20.01,2
20.35,24.01,18.01,1.97,20.01,2
21.09,25.01,18.01,1.9,21.01,2
20.53,26.01,16.01,2.66,20.91,2
20.5,26.01,16.01,2.48,21.01,2
21.05,26.01,16.01,2.96,21.01,2
20.86,26.01,16.01,2.54,21.01,2
21.54,28.01,17.01,3.01,21.01,2
22.41,28.01,19.01,2.46,22.01,2
21.92,27.01,18.01,2.44,22.01,2
21.68,26.01,18.01,2.18,21.01,2
21.51,26.01,18.21,1.98,21.01,2
21.37,26.01,16.01,2.51,21.26,2
22.25,27.01,18.01,2.25,22.01,2
23.23,29.01,20.01,2.51,23.01,1
23.1,28.01,20.01,2.43,23.01,1
22.32,27.01,18.01,2.41,22.41,2
21.84,26.01,18.01,2.37,21.86,2
22.28,28.01,18.01,2.96,22.01,2
22.46,29.01,18.51,3.01,21.51,1
22.34,29.01,18.61,2.69,21.76,1
22.17,27.01,19.01,2.24,21.01,2
22.3,28.01,19.01,2.52,22.01,2
22.14,28.01,18.71,2.76,22.01,2
21.78,29.01,17.81,3.24,21.01,2
22.27,29.01,18.71,2.54,22.01,1
22.44,28.01,18.81,2.72,21.71,2
22.57,29.01,18.71,2.93,22.01,1
22.19,28.01,18.71,2.5,22.01,2
21.71,27.01,18.61,2.41,21.01,2
22.19,28.01,18.01,2.92,21.86,2
22.76,29.01,19.01,3.03,22.01,1
22.97,29.01,19.01,2.74,22.01,1
22.29,28.01,18.61,2.41,21.01,2
23.01,29.01,20.01,2.66,22.01,1
23.12,29.01,19.01,2.71,22.01,1
22.87,28.01,20.01,2.39,22.01,2
21.92,27.01,18.71,2.14,21.01,2
22.27,26.01,19.61,1.77,22.01,2
22.72,28.01,19.01,2.21,22.01,2
22.86,28.01,19.81,2.53,22.01,2
22.07,28.01,18.91,2.51,21.61,2
22.38,29.01,19.01,2.82,21.86,1
22.43,28.01,19.01,2.51,22.01,2
23.13,29.01,19.01,2.93,22.01,1
23.61,30.01,19.01,3.3,22.81,1
22.69,30.01,19.01,2.71,22.01,1
22.4,29.01,18.71,2.56,22.01,1
22.68,27.01,19.01,2.24,22.01,2
21.92,25.01,18.01,1.97,21.01,2
21.91,26.01,19.01,2.1,22.01,2
22.28,27.01,18.91,2.34,22.01,2
22.36,28.01,18.51,2.5,22.01,2
22.02,28.01,18.81,2.51,22.01,2
22.22,28.01,18.01,2.82,21.01,2
22.77,29.01,18.01,2.81,22.01,2
22.43,29.01,19.01,2.58,21.96,1
23.19,30.01,19.01,3.03,23.01,1
23.79,33.01,20.01,3.6,22.06,1
23.62,32.01,20.01,3.53,22.71,1
23.4,31.01,19.01,3.11,22.21,1
23.24,30.01,19.41,3.0,22.01,1
22.67,28.01,19.01,2.77,22.01,2
22.81,29.01,19.01,2.91,22.91,1
22.83,30.01,18.01,3.0,22.01,1
23.39,30.01,20.01,2.9,22.81,1
24.47,37.01,20.01,4.64,23.01,1
25.14,36.01,20.01,4.45,24.01,1
24.74,35.01,21.01,3.86,23.01,1
24.5,33.01,20.81,3.68,23.01,1
23.05,31.01,20.01,3.26,22.01,1
22.66,29.01,19.01,2.79,21.96,1
22.95,30.01,19.01,2.84,22.01,1
23.58,34.01,19.91,3.82,22.01,1
24.39,37.01,20.01,4.4,23.01,1
25.02,34.01,21.81,3.05,24.01,1
24.32,29.01,21.01,2.06,23.21,1
23.13,28.01,20.01,2.03,23.01,1
23.84,31.01,20.05,2.82,23.01,1
24.78,33.01,21.01,3.44,24.01,1
25.61,32.01,21.01,2.66,25.01,1
23.96,30.01,21.01,2.61,23.01,1
23.0,29.01,20.51,2.46,22.01,1
24.45,30.01,20.01,2.71,24.01,1
23.84,30.01,19.91,3.12,23.71,1
23.69,31.01,20.01,3.18,23.01,1
23.04,29.01,19.01,2.45,22.01,1
22.6,27.01,18.01,2.4,22.71,1
22.87,27.01,20.01,1.85,22.86,1
23.41,29.01,19.51,2.24,23.01,1
24.88,33.01,20.01,3.42,24.31,1
24.72,30.01,20.01,2.55,25.01,1
22.95,28.01,19.01,2.35,22.01,2
22.24,28.01,18.01,2.62,22.01,2
21.33,24.41,19.81,1.42,21.01,2
22.08,23.41,20.11,1.36,22.41,2
23.16,25.61,20.71,1.77,23.11,1
24.71,30.51,22.51,3.04,22.81,1
23.69,25.31,21.71,1.2,24.01,1
23.34,25.21,21.11,1.54,23.51,1
22.31,24.21,20.71,1.3,22.31,1
22.26,25.21,19.71,1.8,22.06,2
22.79,24.91,21.11,1.38,22.56,1
22.44,25.11,19.91,1.76,22.16,2
22.63,25.31,20.11,1.84,22.41,2
22.13,25.31,19.91,1.77,22.01,2
22.34,24.71,19.91,1.74,22.26,2
22.41,25.01,19.91,1.93,22.21,2
22.43,25.31,20.21,1.94,22.61,2
20.77,24.21,19.01,1.77,20.51,2
20.75,24.21,18.61,1.77,21.21,2
20.32,22.01,18.71,1.17,20.01,2
19.72,21.81,18.01,1.3,19.51,2
22.74,28.41,20.51,2.68,21.76,2
22.89,28.41,20.01,2.84,22.01,2
23.34,27.01,20.01,2.8,22.66,1
21.44,23.91,19.01,1.67,21.36,2
21.68,25.01,19.01,2.08,21.06,2
21.94,26.11,18.61,2.5,21.51,2
20.13,22.81,18.01,1.43,20.31,2
21.28,23.61,18.61,1.8,21.36,2
22.17,29.01,18.91,2.51,21.11,1
21.65,29.01,18.01,3.03,20.91,2
21.71,28.01,18.01,2.71,21.01,2
21.42,27.01,19.01,2.29,21.01,2
21.9,29.01,17.01,2.78,21.01,2
20.78,26.01,19.01,1.5,20.01,2
21.22,26.01,19.01,1.85,21.01,2
21.38,26.01,18.01,2.19,21.01,2
21.27,26.01,16.01,2.79,21.01,2
21.02,27.01,18.01,2.59,20.48,2
21.92,28.01,19.01,2.58,21.01,2
21.1,25.01,16.01,2.48,21.01,2
19.88,24.01,15.01,2.63,20.01,2
19.86,25.01,14.01,3.14,20.01,2
20.26,28.01,14.01,4.04,21.01,2
27.29,36.01,19.01,4.89,26.86,1
27.07,35.01,23.01,3.19,25.01,1
27.66,35.01,24.01,2.74,27.76,1
27.16,34.01,22.01,3.46,27.01,1
25.79,33.01,21.01,3.6,25.01,1
23.72,31.01,19.01,3.56,23.01,1
22.38,29.01,19.01,2.47,21.96,1
22.13,29.01,19.01,2.56,21.01,1
22.31,29.01,19.01,2.66,21.01,1
22.57,28.01,19.01,3.18,22.01,2
20.75,25.01,16.01,2.73,20.31,2
20.95,25.01,18.01,2.07,21.01,2
20.25,24.01,16.01,2.25,20.01,2
19.44,26.01,17.01,2.43,19.01,2
20.53,24.01,17.01,2.45,20.31,2
19.73,25.01,16.01,2.6,20.01,2
19.18,24.01,15.01,2.58,19.01,2
19.74,23.01,15.01,2.25,20.01,2
20.12,25.01,17.01,1.89,20.01,2
19.06,23.01,15.01,2.17,19.01,2
18.55,24.01,16.01,2.09,18.01,2
18.7,23.01,14.01,2.53,18.91,2
18.13,22.01,13.01,2.65,18.66,2
17.7,25.01,13.01,3.03,17.01,2
17.63,24.01,12.01,3.55,17.51,2
16.42,22.01,10.01,3.71,16.76,2
16.8,22.01,11.01,3.01,16.31,2
17.36,23.01,12.01,2.88,17.01,2
18.34,24.01,16.01,2.29,17.41,2
19.31,24.01,16.01,2.38,19.01,2
19.43,23.01,16.01,2.14,19.01,2
19.17,25.01,16.01,2.24,18.01,2
18.83,26.01,16.01,2.72,18.01,2
18.69,27.01,15.01,3.14,18.01,2
18.39,30.01,14.01,4.29,17.31,2
22.28,33.01,16.11,5.24,20.01,1
20.2,32.01,15.01,4.76,18.41,2
19.14,26.01,15.01,3.25,19.01,2
18.24,23.01,12.01,3.07,18.01,2
18.05,21.31,14.01,2.35,18.01,2
17.71,22.01,11.01,2.88,18.01,2
17.84,20.41,15.01,1.69,18.01,2
17.55,21.31,14.01,2.41,18.01,2
17.85,25.01,13.01,2.75,18.01,2
16.97,22.01,13.01,2.89,16.51,2
16.78,25.01,13.01,3.3,15.46,2
17.96,26.02,13.01,3.3,18.01,2
18.53,25.01,14.01,3.37,18.01,2
17.36,22.01,14.01,2.41,17.01,2
17.41,21.01,14.01,1.94,17.01,2
16.84,23.01,9.01,3.19,17.01,2
17.33,25.01,11.01,3.12,17.01,2
16.57,21.01,11.05,2.8,16.01,2
17.22,21.01,12.01,2.48,17.01,2
16.82,22.01,10.01,3.43,17.41,2
17.52,23.01,13.01,2.69,17.01,2
17.58,23.01,11.01,3.07,17.66,2
17.42,22.01,11.01,2.99,17.46,2
18.42,24.01,15.01,2.36,18.01,2
19.22,27.01,12.01,4.47,18.01,2
22.25,36.02,13.01,5.78,21.01,1
21.66,27.01,17.01,3.23,21.01,2
20.79,26.01,17.01,2.67,21.01,2
21.27,29.01,15.01,4.14,20.01,2
21.41,29.41,14.01,4.29,20.06,2
21.07,29.01,12.01,4.63,21.01,2
21.19,28.01,12.01,4.93,21.01,2
19.29,25.01,11.01,4.22,20.06,2
17.66,22.31,11.01,3.28,18.01,2
16.88,22.11,9.01,3.75,17.01,2
17.19,24.01,10.01,4.4,17.01,2
16.78,24.01,9.01,4.54,17.01,2
15.01,22.01,10.01,3.6,15.01,2
16.21,21.01,13.01,2.66,16.36,2
16.23,22.01,12.01,2.93,16.01,2
15.79,21.01,11.01,3.13,15.01,2
15.86,22.01,9.01,3.4,16.01,2
16.49,22.01,12.01,2.65,16.61,2
15.65,20.01,13.01,2.04,16.01,2
16.96,24.01,12.01,3.1,16.01,2
18.37,24.01,12.01,4.17,17.51,2
17.38,23.01,9.01,3.51,17.01,2
16.98,23.21,9.01,4.57,18.01,2
16.31,22.01,8.01,4.24,16.51,2
17.38,25.01,9.01,4.7,17.01,2
18.64,26.01,10.01,5.08,19.01,2
17.82,25.01,10.01,3.64,18.01,2
16.77,21.01,13.91,2.05,16.01,2
16.27,21.01,12.01,2.46,16.01,2
14.79,20.01,8.01,3.67,15.51,2
15.52,21.01,8.01,3.81,16.01,2
16.14,22.01,11.01,2.95,16.01,2
15.92,21.01,8.01,3.78,17.01,2
15.28,22.01,8.01,4.53,15.56,2
16.56,24.01,10.01,3.74,16.01,2
18.08,29.01,10.01,4.72,18.01,2
23.31,31.01,14.01,4.87,23.01,2
22.2,30.01,13.01,5.01,22.01,2
20.04,28.01,11.01,4.34,19.56,2
17.3,28.01,9.01,5.67,16.86,2
20.64,31.02,11.01,6.43,20.01,2
24.63,33.01,16.01,5.5,25.01,1
23.7,30.21,17.01,4.29,22.91,2
21.53,31.01,15.01,4.79,21.01,2
18.78,27.01,12.01,3.49,19.01,2
18.63,25.01,15.01,2.76,18.01,2
18.24,25.01,14.01,2.73,18.01,2
18.71,23.01,15.01,2.44,19.01,2
19.22,30.01,14.01,4.26,18.01,2
20.46,31.01,13.01,5.01,20.01,2
21.38,29.01,14.01,4.27,21.01,2
24.29,32.01,17.01,4.36,23.51,1
22.88,29.01,15.01,4.18,23.01,2
19.59,26.01,14.01,3.5,19.01,2
19.09,30.01,14.01,3.95,19.01,2
18.81,30.01,13.01,4.34,18.81,2
19.74,30.02,16.01,3.11,19.01,2
18.95,25.01,15.01,2.65,18.01,2
18.42,24.01,15.01,2.69,18.01,2
17.99,26.01,13.01,3.03,18.01,2
21.3,33.01,12.01,6.02,19.21,2
23.45,32.01,16.01,5.35,23.01,1
26.84,30.01,23.01,1.83,27.01,1
24.47,31.01,17.01,4.2,24.51,1
20.01,25.01,16.01,3.18,19.01,2
18.79,24.01,15.01,2.47,18.01,2
18.4,24.01,15.01,2.58,18.01,2
18.68,25.01,15.01,2.7,18.03,2
18.79,25.01,15.01,2.63,18.01,2
19.75,25.01,16.01,2.6,19.01,2
19.25,26.01,15.01,2.87,19.01,2
19.01,29.01,14.01,3.99,19.01,2
18.98,24.01,16.01,2.5,18.01,2
19.25,22.01,16.01,2.17,20.01,2
18.77,26.01,15.01,2.98,18.01,2
20.54,33.01,14.01,5.75,19.01,2
24.49,32.01,14.01,5.24,24.01,2
19.88,30.01,14.01,5.18,20.01,2
21.51,34.01,13.01,6.98,20.41,1
23.99,35.01,14.01,5.39,22.51,2
20.24,27.01,15.01,3.46,20.01,2
19.33,26.01,15.01,3.27,19.01,2
18.3,24.01,13.01,2.9,18.01,2
18.55,23.01,15.01,2.32,18.01,2
18.28,22.01,16.01,1.92,18.01,2
17.5,22.01,13.01,2.25,17.06,2
17.6,22.01,14.01,2.41,17.61,2
19.08,28.01,15.71,2.74,18.01,2
17.6,22.01,13.01,2.45,18.01,2
17.82,22.01,14.01,2.24,18.01,2
16.84,21.01,13.01,2.4,17.01,2
17.93,22.01,13.01,2.63,18.01,2
17.9,23.01,13.01,2.97,18.01,2
17.33,22.01,11.01,3.04,18.01,2
17.66,23.01,12.01,3.07,18.06,2
18.5,25.01,13.01,3.35,19.01,2
18.51,24.01,13.01,2.97,18.01,2
18.57,26.01,12.01,3.34,18.21,2
17.8,28.01,12.01,3.9,18.01,2
19.47,27.01,14.01,3.05,19.01,2
18.96,26.01,14.01,3.04,19.01,2
18.01,27.01,11.01,3.44,18.31,2
20.65,26.01,15.01,2.87,21.01,2
21.21,29.01,16.01,3.25,21.01,2
21.08,27.01,16.01,2.97,21.01,2
21.19,28.01,17.01,3.45,20.01,2
20.78,29.01,17.01,3.37,20.01,2
20.87,28.01,17.01,3.03,20.01,2
21.26,27.01,18.01,2.47,20.01,2
20.91,27.01,17.01,2.51,20.01,2
19.73,25.01,14.01,2.81,19.66,2
19.34,25.01,13.01,3.13,19.01,2
19.57,26.01,13.01,3.4,20.01,2
20.07,28.01,13.01,3.85,21.01,2
19.97,27.01,14.01,3.41,20.11,2
20.41,28.01,14.01,3.61,20.61,2
19.88,24.01,14.01,2.57,20.11,2
19.94,25.01,15.01,2.85,20.01,2
19.77,24.01,15.01,2.67,20.01,2
19.95,25.01,16.01,2.71,20.01,2
19.34,25.01,15.01,2.72,19.51,2
19.54,26.01,13.01,3.2,19.41,2
19.37,24.01,14.01,2.57,20.01,2
19.61,25.01,13.01,3.22,19.71,2
19.47,25.01,13.01,3.2,19.01,2
19.54,26.01,13.01,3.45,20.01,2
20.38,26.01,14.01,2.94,20.03,2
20.34,27.01,15.01,3.26,20.01,2
20.49,26.01,15.01,3.08,20.96,2
20.95,27.01,17.01,2.85,20.01,2
21.51,32.01,17.01,4.02,21.01,1
19.92,31.02,15.01,3.61,19.01,2
21.75,30.01,17.01,3.35,21.01,2
21.26,28.01,17.01,3.07,20.71,2
20.26,27.01,15.01,2.99,20.01,2
20.33,26.01,15.01,3.04,20.01,2
20.82,27.01,15.01,3.25,21.01,2
20.39,28.01,15.01,3.36,20.01,2
20.97,27.01,16.01,2.92,21.01,2
21.14,27.01,17.01,2.65,20.91,2
20.11,26.01,14.01,2.99,20.31,2
20.62,26.01,16.01,2.6,21.01,2
20.24,25.01,13.01,3.14,20.31,2
20.66,26.01,12.01,3.12,20.96,2
20.49,25.01,16.01,2.49,21.01,2
20.86,27.01,16.01,3.02,21.01,2
21.04,27.01,17.01,2.74,20.86,2
21.64,29.01,17.81,3.05,21.01,2
21.77,29.01,19.01,2.95,21.01,1
21.6,29.01,17.91,2.8,21.01,2
21.25,29.01,17.61,2.57,20.01,2
23.09,38.01,18.01,5.22,21.01,1
23.72,34.01,18.01,4.44,23.41,1
22.6,33.01,17.01,4.44,21.31,1
22.2,33.01,17.01,4.3,21.01,1
22.7,31.01,18.01,3.78,22.01,1
21.56,29.01,17.01,3.45,21.01,2
21.23,28.01,17.71,2.85,21.01,2
21.99,28.05,18.91,2.65,21.01,2
21.9,29.01,16.01,3.47,22.01,2
21.97,29.01,17.91,3.02,22.01,2
22.01,29.01,16.01,3.33,21.66,2
23.75,30.01,20.01,2.65,23.01,1
23.16,30.01,19.01,2.7,23.01,1
22.43,28.01,20.01,1.72,22.01,2
23.28,29.01,19.91,2.48,23.01,1
23.74,30.01,19.01,3.14,23.01,1
23.77,30.01,19.01,2.93,23.01,1
23.59,32.01,19.01,3.18,22.81,1
23.5,30.02,19.01,3.31,22.01,1
22.97,29.01,20.01,2.48,22.01,1
22.81,26.31,18.01,2.24,23.51,2
24.15,33.01,18.01,3.65,25.01,1
25.03,33.01,19.01,3.9,25.61,1
25.82,35.01,20.01,4.21,24.01,1
25.84,36.01,21.01,4.16,24.01,1
25.04,33.01,21.01,3.33,24.01,1
22.97,29.01,19.01,2.71,22.71,1
23.62,30.01,19.01,3.13,23.01,1
23.51,30.01,19.71,2.94,22.51,1
23.04,30.01,19.91,2.96,22.01,1
23.35,29.01,19.01,3.0,22.01,1
23.36,30.01,19.01,2.96,22.01,1
22.72,29.01,20.01,2.57,22.01,1
23.17,27.01,19.61,2.05,22.36,2
22.72,29.01,18.81,2.57,22.01,1
22.65,30.01,19.01,2.81,21.01,1
22.62,30.01,18.01,3.05,22.01,1
23.09,29.01,18.51,2.61,23.01,1
23.15,30.01,19.01,3.02,22.01,1
22.21,27.01,19.01,2.36,21.01,2
23.17,30.01,19.01,2.85,22.01,1
23.61,30.01,19.01,3.1,23.01,1
22.53,29.01,19.01,2.72,22.01,1
23.36,32.01,18.91,3.54,23.01,1
24.07,34.01,19.01,4.31,23.01,1
24.68,38.01,19.01,5.06,23.41,1
23.78,35.01,20.01,4.03,22.05,1
23.87,30.01,20.01,3.09,23.01,1
23.03,30.01,19.01,2.87,22.01,1
23.61,32.01,19.71,3.17,22.26,1
23.57,33.01,19.61,3.02,23.01,1
23.02,31.01,19.01,3.35,22.01,1
22.59,27.01,20.01,1.88,22.01,2
23.59,30.01,20.01,2.65,22.66,1
23.73,32.01,19.61,3.31,23.01,1
23.55,34.01,19.71,3.84,22.01,1
23.74,31.01,20.01,3.34,23.01,1
25.21,37.01,21.01,4.52,24.01,1
24.85,32.01,21.01,3.29,24.01,1
24.0,31.01,20.01,3.07,23.01,1
23.71,33.01,20.01,3.18,23.01,1
24.04,31.01,20.01,2.93,23.01,1
23.63,31.01,20.01,3.17,22.01,1
23.7,31.01,20.01,3.24,23.01,1
23.56,31.01,20.01,3.07,22.51,1
23.91,31.01,20.01,2.77,23.01,1
23.5,30.01,20.01,2.32,23.01,1
23.64,30.01,20.01,2.49,23.01,1
23.63,31.01,19.91,2.74,23.01,1
25.66,36.01,21.01,3.98,25.01,1
24.49,34.01,21.01,3.26,23.41,1
24.36,32.01,20.01,3.08,23.36,1
24.62,32.01,21.01,3.35,24.01,1
23.79,31.01,20.01,3.01,23.01,1
23.59,29.01,20.71,2.36,22.91,1
23.66,29.01,19.91,2.52,23.01,1
23.82,30.01,20.71,2.47,23.01,1
23.52,29.01,20.01,2.51,23.01,1
23.78,29.01,21.01,2.28,23.01,1
23.73,31.01,20.01,2.8,23.01,1
23.75,30.01,20.01,2.77,23.01,1
23.46,30.01,20.01,2.85,23.01,1
23.66,30.01,19.71,2.91,23.01,1
23.61,31.01,20.01,2.88,22.51,1
23.47,31.01,20.01,2.89,22.81,1
23.74,30.01,20.01,3.14,23.01,1
24.31,31.01,19.61,3.73,23.56,1
23.58,31.01,19.01,3.28,22.01,1
23.65,32.01,19.81,3.41,22.01,1
23.71,34.01,19.01,4.34,22.01,1
25.24,34.01,20.01,4.48,24.01,1
25.27,36.01,20.81,4.28,24.01,1
25.15,30.01,21.01,2.84,24.01,1
24.25,33.01,19.81,3.77,23.01,1
25.05,40.01,19.01,5.59,23.01,1
29.7,44.02,20.81,6.76,28.51,1
28.78,43.01,22.61,5.5,27.01,1
26.17,35.01,21.71,3.79,25.01,1
23.54,29.01,20.01,2.49,23.01,1
22.77,28.01,19.01,2.45,22.76,2
22.96,29.01,19.01,2.62,22.81,1
22.68,33.02,16.01,4.44,22.01,1
22.63,31.01,18.01,3.7,22.01,1
24.3,34.01,19.01,3.94,23.51,1
24.59,33.01,19.01,3.93,23.51,1
23.86,33.01,19.01,3.7,23.01,1
23.8,33.01,20.01,3.46,22.91,1
25.38,34.01,20.01,3.89,24.01,1
25.68,39.02,20.01,4.72,24.01,1
25.83,36.01,19.01,4.64,25.01,1
24.35,31.01,21.01,2.8,24.01,1
23.68,29.01,19.01,2.49,23.01,1
23.62,30.01,20.01,2.59,23.01,1
24.66,33.01,21.01,3.39,23.86,1
25.15,33.01,21.01,3.33,24.01,1
24.65,30.01,21.01,2.61,24.01,1
26.08,34.01,21.01,4.21,25.01,1
26.14,34.01,22.51,2.74,26.01,1
24.35,31.01,21.01,2.82,23.01,1
23.92,31.01,21.01,3.01,23.01,1
23.91,34.01,20.01,3.56,23.01,1
23.67,33.01,20.01,3.12,23.01,1
23.57,33.01,20.01,3.48,22.01,1
23.54,31.01,19.02,2.71,23.01,1
25.75,34.01,20.01,3.55,25.71,1
26.85,37.01,23.01,3.61,26.01,1
25.03,31.01,21.05,2.97,24.31,1
23.16,28.01,20.01,2.26,23.01,1
23.01,28.01,21.01,2.02,22.01,1
23.36,28.01,20.01,2.18,23.26,1
22.54,29.01,19.01,2.85,22.01,1
22.69,30.01,18.01,3.05,22.01,1
22.75,28.01,20.01,2.34,22.01,2
22.89,27.01,20.01,1.96,22.01,2
22.77,28.01,19.01,2.69,22.01,2
21.97,29.01,17.01,2.85,22.01,2
22.51,27.01,20.01,2.07,22.01,2
24.49,34.01,20.01,3.7,23.71,1
23.64,31.01,19.01,3.11,23.01,1
23.18,30.01,19.01,2.9,22.01,1
22.71,30.01,20.01,2.78,21.61,1
22.88,34.01,19.01,3.91,22.01,1
25.54,38.02,18.01,5.15,26.01,1
26.85,34.01,21.01,3.88,26.01,1
24.34,31.01,18.01,3.94,24.86,1
22.51,28.01,16.81,3.58,22.01,2
22.06,28.01,17.01,3.02,22.01,2
21.53,27.01,15.01,3.08,21.61,2
21.65,26.01,16.01,3.11,22.26,2
24.12,31.01,17.01,4.13,24.01,1
24.13,31.01,18.01,3.64,24.01,1
22.72,27.01,20.91,1.7,22.01,1
20.92,25.01,18.01,1.51,21.01,2
21.63,27.01,17.01,2.5,21.36,2
21.49,28.01,17.01,2.66,21.01,2
21.41,27.01,18.01,2.6,21.01,2
20.94,26.01,17.01,2.46,20.01,2
20.81,25.01,17.01,2.31,20.01,2
20.31,26.01,16.01,2.56,20.01,2
20.05,26.01,11.01,2.78,19.86,2
21.19,35.02,16.01,5.62,20.01,1
24.33,34.01,19.91,4.47,23.01,1
24.15,32.01,17.01,4.24,23.01,1
20.95,27.01,17.01,2.58,20.21,2
20.65,29.01,17.01,2.99,20.01,2
20.29,24.01,17.01,1.94,20.01,2
19.53,25.01,15.01,2.73,20.01,2
20.3,25.01,15.01,3.08,20.01,2
19.91,26.01,15.01,3.04,20.01,2
20.39,27.01,15.01,2.98,20.01,2
20.26,26.01,16.01,2.88,20.01,2
20.98,27.01,17.01,3.01,21.01,2
19.87,29.01,14.01,4.12,20.01,2
23.03,34.02,17.01,4.48,22.01,1
24.48,31.01,18.01,4.0,25.01,1
24.61,32.01,19.01,3.23,24.01,1
23.32,31.01,19.01,3.21,22.01,1
26.53,34.01,18.81,4.87,25.01,1
25.89,34.01,18.01,4.77,25.01,1
25.04,33.01,19.01,3.82,24.01,1
21.36,27.01,17.01,2.8,20.96,2
23.63,30.01,16.01,4.69,24.16,1
23.4,30.01,16.01,3.84,23.01,1
22.7,30.01,14.01,4.38,22.56,2
23.99,30.01,16.01,4.28,24.01,1
22.34,27.01,15.01,3.64,22.01,2
20.49,25.01,16.01,2.48,20.01,2
18.71,22.01,15.01,1.96,18.01,2
18.31,22.01,14.01,2.3,18.01,2
18.32,23.01,12.01,2.73,18.51,2
18.94,23.01,15.01,2.49,19.01,2
18.42,22.01,15.01,2.24,18.01,2
18.35,24.01,13.01,3.01,18.01,2
